ID_Empleado,Edad,Antiguedad_Anios,Departamento,Nivel_Salarial_USD,Compa_Ratio,Distancia_Oficina_KM,Horas_Extra_Mes,Meses_Desde_Ascenso,Dias_Vacaciones_Tomados_12M,Evaluacion_Desempeno,Indice_Satisfaccion,Fuga
E0667,37,4,Sales,2800,0.65,22,15,37,6,3,5,0
E0668,55,9,Operations,7150,1.15,15,10,43,12,4,2,0
E0669,22,4,Sales,5100,1.35,23,33,30,9,4,2,0
E0670,50,5,Sales,8000,1.35,40,52,25,0,3,1,0
E0671,52,7,R&D,8000,1.3,38,4,48,0,4,3,0
E0672,22,3,Operations,1900,0.7,11,26,33,12,4,2,0
E0673,36,12,Operations,5850,1.35,2,23,5,9,1,4,0
E0674,36,7,Sales,5600,1.09,38,53,27,4,4,3,0
E0675,25,7,Sales,6550,1.35,26,24,41,12,4,3,0
E0676,32,5,IT,3600,0.89,26,23,12,20,2,3,0
E0677,28,10,Sales,4500,1.1,36,24,48,2,4,1,0
E0678,57,5,IT,5600,0.7,20,12,11,14,4,3,0
E0679,49,2,IT,5850,1.14,24,1,17,14,2,5,0
E0680,52,5,Operations,5100,1.19,40,17,39,6,2,4,0
E0681,47,7,Sales,5450,0.67,32,4,18,18,5,4,0
E0682,28,6,Operations,1950,0.65,12,23,7,25,3,4,0
E0683,34,12,Operations,5100,1.04,10,9,41,3,3,2,0
E0684,44,6,HR,4100,1.15,15,23,8,2,2,2,0
E0685,27,3,R&D,2950,0.81,36,8,7,21,4,1,0
E0686,47,5,Sales,4500,0.8,18,53,2,12,4,2,0
E0687,37,4,Sales,5750,1.12,2,53,21,0,4,2,1
E0688,36,2,R&D,5600,1.35,40,7,12,13,2,3,0
E0689,47,5,HR,4400,0.97,12,17,8,20,5,4,0
E0690,44,6,R&D,4150,0.77,1,25,45,18,3,4,1
E0691,36,6,R&D,4800,1.16,15,2,24,23,3,4,0
E0692,51,3,R&D,6150,1.15,15,15,7,5,3,5,0
E0693,29,4,Operations,2900,0.9,22,8,46,4,3,1,1
E0694,46,4,IT,8000,1.32,38,53,46,6,4,1,1
E0695,45,15,Sales,8000,0.95,38,53,44,10,5,4,0
E0696,36,2,R&D,3550,0.9,23,24,20,9,3,2,0
E0697,43,1,Sales,3300,0.73,22,24,12,1,4,2,0
E0698,27,1,HR,3800,1.35,27,53,0,0,4,3,1
E0699,49,7,Operations,8000,1.3,15,53,48,5,5,2,0
E0700,38,7,IT,4850,1.02,3,51,18,17,3,3,0
E0701,34,15,Sales,7450,1.16,40,6,2,22,4,3,0
E0702,50,5,IT,5800,0.9,15,7,45,12,3,3,1
E0703,32,2,Sales,4750,0.97,15,34,9,3,4,4,0
E0704,25,1,HR,1500,0.67,24,23,0,4,1,3,0
E0705,24,6,Sales,3100,0.73,24,4,28,12,4,2,1
E0706,46,3,IT,6450,1.17,1,2,17,1,3,2,0
E0707,27,3,R&D,4300,1.23,11,50,11,11,3,3,0
E0708,57,3,Operations,4950,0.95,22,53,36,10,4,4,0
E0709,22,2,Operations,2400,0.81,32,18,10,2,4,4,0
E0710,56,4,Sales,8000,1.09,15,53,8,10,4,4,0
E0711,42,3,Sales,4300,0.85,22,27,23,0,4,2,1
E0712,39,7,IT,5400,0.94,27,48,24,8,3,3,0
E0713,34,4,R&D,4350,1.14,38,21,24,8,4,3,0
E0714,43,3,Sales,3300,0.75,20,2,8,2,3,3,0
E0715,39,5,R&D,3900,0.92,10,18,11,14,1,3,0
E0716,51,2,HR,4450,1.09,24,21,10,12,4,3,0
E0717,41,4,Sales,5750,1.21,36,26,48,15,4,3,1
E0718,41,3,Sales,5300,0.97,9,5,27,15,4,4,0
E0719,36,5,Sales,8000,1.35,22,55,7,11,4,2,0
E0720,39,2,R&D,6050,1.3,1,11,9,5,4,4,0
E0721,43,6,IT,5050,0.88,2,7,24,15,2,2,0
E0722,22,3,IT,3200,0.99,24,23,35,9,2,1,1
E0723,26,4,Operations,5150,1.35,18,26,42,4,4,5,0
E0724,47,15,Sales,8000,1.11,38,18,8,19,3,5,0
E0725,41,4,IT,3300,0.72,27,34,40,15,2,1,1
E0726,38,4,R&D,5450,1.26,23,21,7,7,3,3,0
E0727,40,2,Sales,6550,1.33,22,28,2,15,4,2,0
E0728,43,3,IT,7450,1.35,24,31,17,0,3,3,0
E0729,34,2,Operations,3250,0.98,2,4,13,6,4,4,0
E0730,32,1,Operations,2950,0.95,38,26,2,3,4,5,0
E0731,41,13,Operations,4250,0.77,40,50,16,17,3,3,1
E0732,30,4,Sales,4650,1.03,14,4,35,10,4,3,0
E0733,44,4,Sales,6650,1.34,9,20,27,24,4,3,0
E0734,22,4,Operations,2700,0.94,11,53,14,9,4,2,0
E0735,50,2,Sales,5550,0.98,31,18,18,11,4,4,1
E0736,44,5,R&D,2450,0.65,31,21,21,10,1,4,0
E0737,42,8,Operations,7400,1.35,38,54,5,23,4,3,0
E0738,49,9,Operations,3650,0.8,36,7,46,17,3,3,0
E0739,56,2,R&D,7450,1.06,23,5,6,12,5,2,0
E0740,50,4,Operations,5400,1.12,29,53,43,8,4,1,0
E0741,22,4,Operations,3100,1.18,32,53,47,10,4,4,0
E0742,27,6,Operations,3350,1.07,26,21,8,12,3,3,0
E0743,33,5,Sales,3300,0.69,24,21,32,6,3,3,0
E0744,40,1,Sales,3900,0.71,30,50,4,5,3,3,0
E0745,45,12,R&D,8000,1.27,27,34,23,8,3,4,0
E0746,32,6,Sales,5950,1.35,30,8,1,5,3,2,0
E0747,41,5,Sales,4900,0.87,29,4,21,19,4,4,0
E0748,32,4,Sales,2500,0.69,33,21,47,20,2,4,0
E0749,33,5,R&D,4100,0.91,30,53,35,21,5,5,0
E0750,25,4,IT,5350,1.35,26,50,4,12,2,3,0
E0751,30,4,Sales,4000,0.87,32,53,6,8,5,2,1
E0752,26,8,Operations,4100,1.06,23,53,18,2,5,3,0
E0753,30,8,Operations,5850,1.35,15,27,37,15,4,3,0
E0754,50,2,Sales,5050,0.87,1,21,9,0,4,2,1
E0755,30,4,IT,3900,0.94,27,34,48,3,3,3,1
E0756,60,7,HR,7400,1.17,27,37,39,18,4,3,1
E0757,44,6,R&D,7900,1.35,40,23,45,2,3,4,0
E0758,41,3,Operations,3250,0.86,22,2,19,0,3,1,1
E0759,31,13,Sales,8000,1.35,22,53,27,15,4,3,0
E0760,47,5,Operations,4250,0.89,15,18,22,4,3,4,0
E0761,34,3,Sales,3600,0.97,4,18,36,0,4,4,0
E0762,41,3,Operations,4050,1.13,36,28,0,0,3,4,0
E0763,60,5,R&D,4950,0.65,15,31,38,8,3,4,0
E0764,39,1,Operations,3500,1.17,27,7,8,5,2,5,0
E0765,51,4,Sales,8000,1.35,32,50,8,10,2,3,0
E0766,32,2,Operations,4100,1.31,24,9,24,7,3,3,0
E0767,39,1,Operations,3000,0.88,38,7,1,14,2,1,1
E0768,57,2,R&D,6650,1.15,22,17,24,0,2,1,0
E0769,33,14,HR,3800,0.88,18,35,39,15,4,2,0
E0770,58,4,R&D,4200,0.7,38,51,5,10,1,2,1
E0771,47,2,IT,5600,1.07,38,51,22,9,4,2,0
E0772,34,9,R&D,4900,1.17,12,50,12,8,3,2,1
E0773,46,4,Operations,3450,0.73,2,10,32,20,4,1,1
E0774,49,5,Operations,4350,1.0,8,2,18,7,3,4,0
E0775,46,4,R&D,4800,0.92,18,23,14,8,3,1,0
E0776,24,3,Sales,5500,1.35,40,12,36,21,4,4,0
E0777,32,6,R&D,3000,0.83,27,50,24,0,3,2,1
E0778,37,15,Operations,4200,0.89,22,34,0,3,4,4,1
E0779,39,5,Sales,4500,1.19,38,51,11,0,2,4,0
E0780,46,4,R&D,8000,1.35,23,11,42,17,5,3,0
E0781,41,4,Operations,4500,1.21,20,21,28,2,3,4,0
E0782,26,3,R&D,3600,1.12,40,21,16,1,3,1,1
E0783,43,1,Operations,3750,1.04,38,11,12,11,4,5,0
E0784,46,1,Sales,5550,1.19,38,24,12,13,3,4,0
E0785,45,5,Sales,7200,1.31,26,21,6,5,4,4,0
E0786,50,6,Operations,4650,0.84,37,18,43,7,3,3,1
E0787,48,6,Sales,5050,0.78,14,18,12,16,4,3,0
E0788,44,3,Sales,3450,0.83,27,1,4,24,2,4,0
E0789,39,6,IT,7050,1.34,40,24,5,15,4,2,0
E0790,23,5,R&D,2550,0.79,18,17,33,17,4,3,1
E0791,44,6,IT,8000,1.35,37,0,21,4,3,1,0
E0792,42,1,IT,3650,0.8,24,9,12,2,2,5,0
E0793,42,3,Sales,5050,1.06,2,9,27,8,3,2,0
E0794,27,3,Sales,5200,1.27,36,18,9,13,5,2,0
E0795,29,6,Operations,2850,0.89,12,3,14,13,3,3,0
E0796,50,2,R&D,4450,0.79,30,21,2,19,3,4,0
E0797,39,9,Sales,4650,1.0,8,31,24,24,1,3,0
E0798,46,4,Operations,3450,0.79,40,28,33,0,3,2,1
E0799,40,13,Sales,5400,0.65,18,51,26,0,4,1,1
E0800,40,5,IT,4850,0.89,15,21,13,7,5,4,0
E0801,49,5,Sales,8000,1.29,10,24,37,5,4,5,0
E0802,34,2,Sales,4800,1.16,40,51,22,0,4,4,0
E0803,40,3,Sales,4100,0.79,32,21,36,17,4,3,0
E0804,35,5,IT,5200,1.29,35,31,2,1,2,4,0
E0805,35,4,Operations,2950,0.78,24,18,34,10,3,3,1
E0806,36,3,Operations,2350,0.65,24,20,12,4,4,3,0
E0807,42,1,R&D,6050,1.26,9,37,1,20,5,3,0
E0808,35,4,R&D,6800,1.35,27,10,23,15,4,3,0
E0809,52,2,Sales,6200,1.01,15,14,0,19,3,4,0
E0810,31,8,R&D,2750,0.78,40,7,31,25,3,3,0
E0811,38,7,HR,3700,0.96,37,15,7,6,3,2,0
E0812,35,5,Operations,4150,0.97,22,11,18,5,5,2,0
E0813,54,2,Sales,6800,1.22,12,27,8,0,4,1,1
E0814,41,4,IT,4450,0.66,36,51,27,2,4,3,0
E0815,50,6,Sales,5500,0.77,9,34,13,8,3,2,1
E0816,25,3,IT,2800,0.77,15,18,26,0,4,2,0
E0817,42,2,Sales,4800,0.85,15,51,17,0,3,3,1
E0818,48,15,R&D,5350,0.65,27,24,41,19,3,4,0
E0819,40,5,R&D,5700,1.24,36,20,40,13,4,4,0
E0820,50,5,R&D,3750,0.75,20,50,29,12,1,3,0
E0821,34,5,HR,1500,0.69,8,32,46,3,2,4,0
E0822,54,6,R&D,8000,1.0,24,37,36,15,5,5,0
E0823,60,4,R&D,8000,1.08,36,10,41,13,4,4,0
E0824,36,0,Operations,4400,1.35,15,21,0,7,3,3,0
E0825,35,16,Operations,3500,0.68,15,53,24,11,4,2,0
E0826,54,5,Operations,4350,0.81,40,21,12,23,3,5,0
E0827,55,6,Sales,7500,0.98,40,34,22,0,4,2,1
E0828,34,6,HR,4250,1.22,40,27,35,3,4,2,0
E0829,35,2,HR,2250,0.82,37,53,18,8,4,3,0
E0830,37,2,R&D,4850,1.19,15,12,20,2,4,1,0
E0831,26,3,R&D,2900,0.83,15,23,33,19,3,5,1
E0832,30,6,R&D,2500,0.65,21,2,35,5,3,3,1
E0833,29,4,Sales,3200,0.8,20,31,16,17,3,3,0
E0834,32,3,Sales,4450,1.05,40,33,21,15,3,3,0
E0835,39,3,Sales,3100,0.66,37,4,22,17,4,3,0
E0836,42,3,Operations,4550,1.23,33,31,1,2,3,1,0
E0837,55,14,Operations,6950,1.06,15,17,34,11,2,3,0
E0838,30,2,IT,3550,1.08,38,3,13,3,3,4,0
E0839,49,4,Operations,3700,0.82,38,21,46,6,5,3,0
E0840,37,4,Sales,3000,0.71,12,7,44,6,3,4,0
E0841,39,16,IT,7300,1.04,38,20,48,18,4,2,0
E0842,46,12,IT,5450,0.71,17,15,1,5,3,2,0
E0843,28,1,R&D,2700,0.88,7,34,2,7,2,2,1
E0844,43,5,HR,4750,1.35,30,34,15,9,3,3,0
E0845,41,5,IT,5300,0.91,30,28,42,16,4,4,0
E0846,44,6,HR,4100,1.07,8,4,43,25,4,4,0
E0847,42,6,IT,5550,1.04,20,53,24,4,4,3,0
E0848,60,1,Sales,7750,1.28,40,31,12,22,3,3,0
E0849,33,13,Sales,7050,1.34,32,1,1,18,2,4,0
E0850,34,3,R&D,5250,1.14,33,51,36,7,5,2,0
E0851,33,7,HR,3500,1.12,15,7,23,11,3,2,1
E0852,34,16,Operations,6150,1.08,7,26,29,11,4,5,0
E0853,33,3,IT,6550,1.35,17,24,24,5,4,3,0
E0854,51,4,R&D,6150,1.16,15,18,18,0,3,5,0
E0855,54,1,Sales,8000,1.26,15,53,9,7,4,3,0
E0856,34,4,Operations,2800,0.82,15,18,15,23,2,4,0
E0857,31,13,HR,2900,0.65,27,2,12,16,3,2,1
E0858,44,11,Sales,4900,0.82,20,50,47,3,2,2,1
E0859,34,2,R&D,3600,0.95,38,53,17,14,4,3,0
E0860,46,6,Operations,6900,1.35,14,31,7,12,3,2,0
E0861,42,4,Operations,5300,1.22,24,24,45,2,4,2,0
E0862,24,2,R&D,3250,0.89,1,5,12,0,5,2,1
E0863,55,7,R&D,8000,1.07,24,45,24,1,4,1,0
E0864,57,5,IT,7350,1.03,3,5,38,20,4,4,0
E0865,33,4,Operations,5100,1.35,40,2,20,16,3,3,0
E0866,36,6,R&D,4100,1.02,37,23,37,1,3,1,1
E0867,42,7,R&D,3500,0.65,24,7,40,2,3,2,1
E0868,43,3,Operations,4150,1.12,8,4,28,14,4,2,0
E0869,46,15,Sales,8000,1.01,27,21,5,28,5,3,0
E0870,60,6,Sales,6250,0.68,36,8,17,14,5,1,0
E0871,38,2,R&D,5150,1.11,15,10,16,11,4,4,0
E0872,32,5,R&D,7000,1.35,27,5,48,5,5,1,0
E0873,26,2,HR,1900,0.79,38,7,2,7,3,2,1
E0874,32,3,Sales,5500,1.25,36,34,26,1,4,4,0
E0875,39,1,Operations,3600,0.88,37,51,12,11,5,4,0
E0876,57,2,R&D,5650,0.92,38,18,6,5,3,1,0
E0877,34,3,Sales,4800,0.95,40,24,9,14,5,4,0
E0878,42,13,Sales,6600,1.12,22,1,9,10,3,3,0
E0879,39,6,IT,6400,1.23,27,5,37,18,4,4,0
E0880,51,1,IT,4600,0.83,37,11,3,4,4,3,0
E0881,60,5,Sales,8000,1.01,32,26,9,4,5,4,0
E0882,34,6,Operations,4200,1.08,40,34,34,14,3,5,0
E0883,35,6,HR,4600,1.23,1,28,34,0,4,2,1
E0884,50,3,IT,5150,0.94,22,18,36,22,4,3,0
E0885,46,4,R&D,3750,0.75,17,2,47,12,3,3,0
E0886,58,5,Operations,8000,1.18,16,37,19,6,4,1,0
E0887,45,4,Sales,4250,0.78,15,18,26,11,4,1,0
E0888,36,4,R&D,4750,1.11,32,36,10,14,4,2,0
E0889,45,4,IT,6900,1.32,8,21,48,14,3,3,0
E0890,51,4,HR,4100,0.88,35,34,18,20,3,3,1
E0891,48,5,R&D,7900,1.35,32,53,27,0,4,3,0
E0892,45,2,Sales,4450,0.79,15,50,5,1,3,1,1
E0893,50,3,Operations,3250,0.72,16,23,3,15,3,3,0
E0894,51,2,Operations,5900,1.25,30,24,24,5,5,5,0
E0895,53,1,R&D,5900,1.08,36,11,5,14,4,3,0
E0896,46,8,IT,8000,1.26,38,53,48,5,4,3,0
E0897,38,1,Sales,3200,0.7,38,19,12,0,3,4,0
E0898,41,10,R&D,5250,0.99,40,3,36,22,3,4,0
E0899,52,5,IT,5200,0.81,27,18,13,10,3,3,0
E0900,31,6,R&D,3950,0.91,38,3,30,27,3,4,0
E0901,43,3,Sales,5050,1.04,38,24,27,12,4,3,0
E0902,36,6,HR,3050,0.77,38,26,35,4,4,4,1
E0903,40,4,Operations,4350,1.07,1,14,43,1,3,2,0
E0904,52,3,Sales,4800,0.94,40,2,18,0,2,2,0
E0905,41,0,IT,6050,1.35,24,50,0,7,3,1,0
E0906,40,5,Operations,3100,0.86,37,34,41,1,2,4,0
E0907,26,8,Sales,6000,1.35,10,50,0,3,2,3,0
E0908,47,2,Operations,5350,1.2,22,18,22,18,5,2,1
E0909,46,3,R&D,7300,1.3,17,37,27,7,4,2,0
E0910,60,6,R&D,7800,0.98,18,24,47,5,4,4,1
E0911,36,1,Operations,2650,0.85,9,7,3,5,3,4,0
E0912,42,5,IT,6000,0.9,37,6,40,19,5,3,0
E0913,42,5,Sales,3900,0.65,1,17,17,20,4,3,0
E0914,55,7,R&D,7000,0.99,20,8,48,8,4,3,0
E0915,39,5,R&D,4750,1.12,13,52,46,6,3,3,0
E0916,42,1,R&D,5150,1.11,27,4,2,16,5,4,0
E0917,46,14,R&D,8000,1.09,16,21,48,15,4,2,0
E0918,41,6,Sales,5450,0.94,16,21,24,17,4,3,0
E0919,35,1,Operations,1800,0.65,24,9,12,11,2,3,0
E0920,41,1,R&D,8000,1.35,30,23,5,21,3,3,1
E0921,50,2,Sales,4400,0.84,9,7,18,0,3,3,0
E0922,29,6,Operations,4350,1.35,13,34,11,3,3,3,0
E0923,41,4,Operations,3000,0.65,15,17,24,9,4,2,0
E0924,32,5,R&D,3500,0.99,40,24,34,12,1,3,1
E0925,51,8,R&D,4650,0.89,22,31,0,16,2,2,1
E0926,24,6,Operations,1550,0.65,27,50,4,0,3,2,0
E0927,34,6,R&D,4000,0.91,15,50,0,11,3,1,1
E0928,43,3,Sales,4700,0.92,24,25,7,1,3,4,0
E0929,55,3,Operations,5100,0.81,5,18,17,17,4,3,0
E0930,39,4,Sales,5400,1.07,2,24,45,2,4,3,0
E0931,34,4,Sales,3200,0.97,24,34,23,10,1,4,0
E0932,58,5,Sales,6800,1.0,22,50,4,14,3,4,0
E0933,25,4,Sales,3700,1.13,10,2,3,5,3,3,0
E0934,22,4,Sales,3050,1.11,32,15,48,6,2,3,0
E0935,44,3,IT,5350,0.93,40,37,28,12,4,3,0
E0936,34,1,R&D,3200,1.03,22,21,0,19,4,3,0
E0937,29,3,Sales,4750,1.18,29,17,29,6,4,3,0
E0938,47,3,Sales,5250,0.91,40,20,12,5,4,4,0
E0939,42,3,IT,3650,0.81,38,25,2,3,1,4,0
E0940,34,6,R&D,6000,1.26,24,55,21,16,5,2,1
E0941,27,7,R&D,4600,1.1,35,24,7,5,4,2,0
E0942,48,5,IT,6000,0.86,10,10,17,1,5,3,0
E0943,46,4,R&D,5550,1.28,26,7,24,11,1,2,0
E0944,39,2,R&D,3700,0.75,17,4,15,8,5,1,1
E0945,58,0,Sales,4800,0.76,12,26,0,3,4,4,0
E0946,29,4,R&D,4800,1.2,22,26,19,19,4,2,0
E0947,24,3,R&D,4550,1.35,10,7,30,13,2,5,0
E0948,33,5,Operations,3350,0.98,32,34,29,13,4,4,0
E0949,39,3,R&D,5750,1.13,23,37,32,2,5,4,0
E0950,42,4,HR,2950,0.79,26,11,1,18,4,2,1
E0951,37,6,Sales,4150,0.75,11,17,24,2,4,2,1
E0952,43,3,Sales,7700,1.33,10,54,21,1,5,3,0
E0953,27,3,R&D,3750,1.02,27,15,6,1,3,2,0
E0954,54,4,IT,8000,1.29,40,37,41,12,4,2,0
E0955,39,5,R&D,5950,1.35,8,18,8,12,3,3,0
E0956,51,5,Operations,3550,0.66,18,51,16,9,5,2,1
E0957,43,4,Sales,3300,0.89,38,34,8,0,2,2,1
E0958,44,8,Sales,6850,1.17,4,34,19,16,4,4,0
E0959,45,6,Sales,3950,0.65,38,53,36,11,4,2,1
E0960,44,4,R&D,4100,0.81,26,53,34,0,4,1,1
E0961,46,3,Sales,7950,1.35,22,27,10,16,4,3,0
E0962,53,3,Sales,6100,0.81,19,11,27,7,5,5,0
E0963,41,4,Operations,5750,1.15,18,20,24,14,5,3,0
E0964,47,4,Sales,4750,0.99,19,34,45,0,2,2,1
E0965,39,3,HR,2750,0.79,38,31,1,10,3,3,1
E0966,54,4,R&D,3100,0.65,33,7,24,24,1,4,0
E0967,33,3,R&D,4050,0.97,32,1,23,23,3,4,0
E0968,58,5,HR,7850,1.35,37,34,47,5,4,3,0
E0969,39,2,R&D,4250,0.88,16,11,15,2,5,2,0
E0970,25,6,R&D,4100,1.08,29,24,18,2,4,3,0
E0971,41,5,Operations,2500,0.83,23,34,30,14,2,1,1
E0972,33,1,IT,2950,0.81,36,23,10,8,2,4,0
E0973,48,5,Sales,6750,1.12,19,5,5,7,4,4,0
E0974,33,4,Sales,5500,1.12,30,10,5,6,4,5,0
E0975,35,0,IT,4450,1.13,38,7,0,17,3,2,0
E0976,22,4,R&D,2400,0.68,22,11,31,7,5,1,1
E0977,35,4,HR,3450,0.83,3,26,38,2,5,3,1
E0978,22,4,R&D,2550,0.74,26,21,47,6,3,4,0
E0979,24,1,Sales,3550,1.01,22,10,12,4,5,4,1
E0980,47,2,HR,3550,0.9,32,2,2,11,3,2,0
E0981,47,2,R&D,6800,1.29,40,10,23,17,4,2,0
E0982,44,13,Sales,7400,1.16,24,51,40,21,3,3,0
E0983,30,3,R&D,4650,1.35,24,21,36,9,2,3,0
E0984,39,11,Operations,4950,0.89,30,53,37,15,5,4,0
E0985,39,3,HR,2300,0.84,9,50,16,4,3,3,1
E0986,28,3,Sales,5800,1.34,16,24,2,3,4,4,0
E0987,55,3,HR,4850,1.08,38,31,33,22,3,3,0
E0988,48,2,Operations,2850,0.76,32,7,11,6,1,4,0
E0989,37,3,Operations,3550,1.05,1,31,23,2,2,3,1
E0990,40,6,HR,4550,1.29,15,9,5,22,3,4,0
E0991,42,2,Sales,5150,1.02,32,53,9,2,4,2,1
E0992,22,4,Operations,2350,0.71,36,2,10,15,3,3,0
E0993,37,4,Operations,3600,0.79,38,37,47,18,4,2,1
E0994,33,3,Sales,4750,1.17,18,5,36,16,4,3,0
E0995,29,4,R&D,4250,0.96,38,53,47,0,4,2,1
E0996,37,3,R&D,5550,1.35,27,9,23,1,3,2,0
E0997,57,13,Operations,8000,0.97,32,34,17,8,5,5,0
E0998,46,6,Sales,4400,0.77,27,21,26,0,3,2,0
E0999,34,7,HR,6550,1.35,9,15,40,20,3,4,0
E1000,45,6,IT,6000,1.09,40,30,33,7,3,5,0
